Year,State,Energy Source,Value,Renewable
2009-10,QLD,total,64378.509,
2010-11,QLD,total,63148.0,
2011-12,QLD,total,63663.2,
2012-13,QLD,total,62632.4,
2013-14,QLD,total,60479.965,
2014-15,QLD,total,68117.042,
2015-16,QLD,total,67387.132,
2016-17,QLD,total,68976.818,
2017-18,QLD,total,70716.563,
2018-19,QLD,total,70666.48,
2019-20,QLD,total,71002.994,
2020-21,QLD,total,70215.402,
2021-22,QLD,total,69233.112,
2022-23,QLD,total,70738.962,
2008-09,WA,non_renewable_total,24758.5,False
2009-10,WA,non_renewable_total,26991.9,False
2010-11,WA,non_renewable_total,29881.8,False
2011-12,WA,non_renewable_total,29492.8,False
2012-13,WA,non_renewable_total,29967.0,False
2013-14,WA,non_renewable_total,34251.4,False
2014-15,WA,non_renewable_total,35159.704,False
2015-16,WA,non_renewable_total,36159.649,False
2016-17,WA,non_renewable_total,37051.041,False
2017-18,WA,non_renewable_total,37987.48,False
2018-19,WA,non_renewable_total,38150.129,False
2019-20,WA,non_renewable_total,38945.516,False
2020-21,WA,non_renewable_total,37351.004,False
2021-22,WA,non_renewable_total,37168.239,False
2022-23,WA,non_renewable_total,36841.251,False
2008-09,WA,renewable_total,813.4,True
2009-10,WA,renewable_total,842.7,True
2010-11,WA,renewable_total,1029.1,True
2011-12,WA,renewable_total,1735.8,True
2012-13,WA,renewable_total,2079.3,True
2013-14,WA,renewable_total,2428.186,True
2014-15,WA,renewable_total,2622.214,True
2015-16,WA,renewable_total,2577.151,True
2016-17,WA,renewable_total,2987.911,True
2017-18,WA,renewable_total,3190.915,True
2018-19,WA,renewable_total,3760.71,True
2019-20,WA,renewable_total,4450.522,True
2020-21,WA,renewable_total,6164.277,True
2021-22,WA,renewable_total,7381.045,True
2022-23,WA,renewable_total,7636.963,True
2008-09,WA,total,25571.9,
2009-10,WA,total,27834.6,
2010-11,WA,total,30910.9,
2011-12,WA,total,31228.6,
2012-13,WA,total,32046.3,
2013-14,WA,total,36679.586,
2014-15,WA,total,37781.918,
2015-16,WA,total,38736.8,
2016-17,WA,total,40038.952,
2017-18,WA,total,41178.395,
2018-19,WA,total,41910.839,
2019-20,WA,total,43396.038,
2020-21,WA,total,43515.282,
2021-22,WA,total,44549.284,
2022-23,WA,total,44478.213,
2008-09,SA,non_renewable_total,12322.0,False
2009-10,SA,non_renewable_total,11627.5,False
2010-11,SA,non_renewable_total,11014.0,False
2011-12,SA,non_renewable_total,9809.0,False
2012-13,SA,non_renewable_total,9439.4,False
2013-14,SA,non_renewable_total,8203.5,False
2014-15,SA,non_renewable_total,7834.749,False
2015-16,SA,non_renewable_total,7685.867,False
2016-17,SA,non_renewable_total,6211.32,False
2017-18,SA,non_renewable_total,7886.034,False
2018-19,SA,non_renewable_total,7408.831,False
2019-20,SA,non_renewable_total,6773.406,False
2020-21,SA,non_renewable_total,5715.687,False
2021-22,SA,non_renewable_total,4506.864,False
2022-23,SA,non_renewable_total,4146.455,False
2008-09,SA,renewable_total,2133.8,True
2009-10,SA,renewable_total,2169.4,True
2010-11,SA,renewable_total,3155.0,True
2011-12,SA,renewable_total,3599.628,True
2012-13,SA,renewable_total,3950.6,True
2013-14,SA,renewable_total,4916.465,True
2014-15,SA,renewable_total,5191.562,True
2015-16,SA,renewable_total,5396.549,True
2016-17,SA,renewable_total,5499.925,True
2017-18,SA,renewable_total,6937.615,True
2018-19,SA,renewable_total,7528.675,True
2019-20,SA,renewable_total,8266.039,True
2020-21,SA,renewable_total,8977.631,True
2021-22,SA,renewable_total,9953.499,True
2022-23,SA,renewable_total,11362.41,True
2008-09,SA,total,14455.8,
2009-10,SA,total,13796.9,
2010-11,SA,total,14169.0,
2011-12,SA,total,13408.628,
2012-13,SA,total,13390.0,
2013-14,SA,total,13119.965,
2014-15,SA,total,13026.311,
2015-16,SA,total,13082.416,
2016-17,SA,total,11711.245,
2017-18,SA,total,14823.649,
2018-19,SA,total,14937.506,
2019-20,SA,total,15039.445,
2020-21,SA,total,14693.318,
2021-22,SA,total,14460.363,
2022-23,SA,total,15508.865,
2008-09,TAS,non_renewable_total,769.8,False
2009-10,TAS,non_renewable_total,1183.7,False
2010-11,TAS,non_renewable_total,1600.9,False
2011-12,TAS,non_renewable_total,1623.2,False
2012-13,TAS,non_renewable_total,1764.6,False
2013-14,TAS,non_renewable_total,1004.7,False
2014-15,TAS,non_renewable_total,149.942,False
2015-16,TAS,non_renewable_total,948.282,False
2016-17,TAS,non_renewable_total,919.37,False
2017-18,TAS,non_renewable_total,1004.673,False
2018-19,TAS,non_renewable_total,639.056,False
2019-20,TAS,non_renewable_total,217.312,False
2020-21,TAS,non_renewable_total,205.966,False
2021-22,TAS,non_renewable_total,185.438,False
2022-23,TAS,non_renewable_total,206.236,False
2008-09,TAS,renewable_total,7827.397,True
2009-10,TAS,renewable_total,8831.1,True
2010-11,TAS,renewable_total,9976.5,True
2011-12,TAS,renewable_total,8994.6,True
2012-13,TAS,renewable_total,11330.2,True
2013-14,TAS,renewable_total,12994.756,True
2014-15,TAS,renewable_total,9480.946,True
2015-16,TAS,renewable_total,9396.045,True
2016-17,TAS,renewable_total,9683.9,True
2017-18,TAS,renewable_total,10740.248,True
2018-19,TAS,renewable_total,11158.569,True
2019-20,TAS,renewable_total,11461.179,True
2020-21,TAS,renewable_total,10370.566,True
2021-22,TAS,renewable_total,11790.255,True
2022-23,TAS,renewable_total,10498.456,True
2008-09,TAS,total,8597.197,
2009-10,TAS,total,10014.8,
2010-11,TAS,total,11577.4,
2011-12,TAS,total,10617.8,
2012-13,TAS,total,13094.8,
2013-14,TAS,total,13999.456,
2014-15,TAS,total,9630.888,
2015-16,TAS,total,10344.327,
2016-17,TAS,total,10603.27,
2017-18,TAS,total,11744.921,
2018-19,TAS,total,11797.625,
2019-20,TAS,total,11678.491,
2020-21,TAS,total,10576.532,
2021-22,TAS,total,11975.694,
2022-23,TAS,total,10704.692,
2008-09,NT,non_renewable_total,2912.7,False
2009-10,NT,non_renewable_total,3253.1,False
2010-11,NT,non_renewable_total,3076.6,False
2011-12,NT,non_renewable_total,3130.2,False
2012-13,NT,non_renewable_total,3291.0,False
2013-14,NT,non_renewable_total,3432.5,False
2014-15,NT,non_renewable_total,2952.7,False
2015-16,NT,non_renewable_total,3007.344,False
2016-17,NT,non_renewable_total,2903.895,False
2017-18,NT,non_renewable_total,3384.935,False
2018-19,NT,non_renewable_total,4298.205,False
2019-20,NT,non_renewable_total,4789.404,False
2020-21,NT,non_renewable_total,4645.465,False
2021-22,NT,non_renewable_total,5023.411,False
2022-23,NT,non_renewable_total,4687.446,False
2008-09,NT,renewable_total,9.7,True
2009-10,NT,renewable_total,13.5,True
2010-11,NT,renewable_total,14.3,True
2011-12,NT,renewable_total,17.4,True
2012-13,NT,renewable_total,23.4,True
2013-14,NT,renewable_total,33.315,True
2014-15,NT,renewable_total,44.304,True
2015-16,NT,renewable_total,58.651,True
2016-17,NT,renewable_total,87.331,True
2017-18,NT,renewable_total,124.884,True
2018-19,NT,renewable_total,159.319,True
2019-20,NT,renewable_total,210.183,True
2020-21,NT,renewable_total,256.144,True
2021-22,NT,renewable_total,282.994,True
2022-23,NT,renewable_total,319.194,True
2008-09,NT,total,2922.4,
2009-10,NT,total,3266.6,
2010-11,NT,total,3090.9,
2011-12,NT,total,3147.6,
2012-13,NT,total,3314.4,
2013-14,NT,total,3465.815,
2014-15,NT,total,2997.004,
2015-16,NT,total,3065.995,
2016-17,NT,total,2991.226,
2017-18,NT,total,3509.819,
2018-19,NT,total,4457.524,
2019-20,NT,total,4999.587,
2020-21,NT,total,4901.608,
2021-22,NT,total,5306.405,
2022-23,NT,total,5006.64,
