Year,State,Energy_Source,Value,Renewable
2015,Victoria,non_renewable_total,48196.949,False
2016,Victoria,non_renewable_total,46362.117,False
2017,Victoria,non_renewable_total,40029.336,False
2018,Victoria,non_renewable_total,38033.936,False
2019,Victoria,non_renewable_total,36980.565,False
2020,Victoria,non_renewable_total,36196.013,False
2021,Victoria,non_renewable_total,34959.893,False
2022,Victoria,non_renewable_total,33411.677,False
2008,Victoria,renewable_total,3123.623,True
2009,Victoria,renewable_total,3750.574,True
2010,Victoria,renewable_total,5890.122,True
2011,Victoria,renewable_total,5047.522,True
2012,Victoria,renewable_total,6724.111,True
2013,Victoria,renewable_total,6932.353,True
2014,Victoria,renewable_total,7137.534,True
2015,Victoria,renewable_total,8385.587,True
2016,Victoria,renewable_total,9174.092,True
2017,Victoria,renewable_total,9328.798,True
2018,Victoria,renewable_total,10662.034,True
2019,Victoria,renewable_total,12016.336,True
2020,Victoria,renewable_total,15293.467,True
2021,Victoria,renewable_total,18947.673,True
2022,Victoria,renewable_total,21556.086,True
2008,Victoria,total,56689.923,0
2009,Victoria,total,56991.274,0
2010,Victoria,total,58284.622,0
2011,Victoria,total,58253.722,0
2012,Victoria,total,55300.111,0
2013,Victoria,total,54295.153,0
2014,Victoria,total,58021.211,0
2015,Victoria,total,56582.536,0
2016,Victoria,total,55536.21,0
2017,Victoria,total,49358.134,0
2018,Victoria,total,48695.97,0
2019,Victoria,total,48996.901,0
2020,Victoria,total,51489.48,0
2021,Victoria,total,53907.566,0
2022,Victoria,total,54967.763,0
2008,Queensland,non_renewable_total,60850.8,False
2009,Queensland,non_renewable_total,62105.0,False
2010,Queensland,non_renewable_total,60833.3,False
2011,Queensland,non_renewable_total,61026.7,False
2012,Queensland,non_renewable_total,59367.7,False
2013,Queensland,non_renewable_total,56674.5,False
2014,Queensland,non_renewable_total,63999.5,False
2015,Queensland,non_renewable_total,63031.85,False
2016,Queensland,non_renewable_total,64495.152,False
2017,Queensland,non_renewable_total,65728.454,False
2018,Queensland,non_renewable_total,63055.128,False
2019,Queensland,non_renewable_total,60766.749,False
2020,Queensland,non_renewable_total,57607.528,False
2021,Queensland,non_renewable_total,55064.589,False
2022,Queensland,non_renewable_total,53579.665,False
2008,Queensland,renewable_total,2487.3,True
2009,Queensland,renewable_total,2273.509,True
2010,Queensland,renewable_total,2314.7,True
2011,Queensland,renewable_total,2636.5,True
2012,Queensland,renewable_total,3264.7,True
2013,Queensland,renewable_total,3805.465,True
2014,Queensland,renewable_total,4117.542,True
2015,Queensland,renewable_total,4355.282,True
2016,Queensland,renewable_total,4481.666,True
2017,Queensland,renewable_total,4988.108,True
2018,Queensland,renewable_total,7611.352,True
2019,Queensland,renewable_total,10236.245,True
2020,Queensland,renewable_total,12607.874,True
2021,Queensland,renewable_total,14168.523,True
2022,Queensland,renewable_total,17159.297,True
2008,Queensland,total,63338.1,0
2009,Queensland,total,64378.509,0
2010,Queensland,total,63148.0,0
2011,Queensland,total,63663.2,0
2012,Queensland,total,62632.4,0
2013,Queensland,total,60479.965,0
2014,Queensland,total,68117.042,0
2015,Queensland,total,67387.132,0
2016,Queensland,total,68976.818,0
2017,Queensland,total,70716.563,0
2018,Queensland,total,70666.48,0
2019,Queensland,total,71002.994,0
2020,Queensland,total,70215.402,0
2021,Queensland,total,69233.112,0
2022,Queensland,total,70738.962,0
2008,Western Australia,non_renewable_total,24758.5,False
2009,Western Australia,non_renewable_total,26991.9,False
2010,Western Australia,non_renewable_total,29881.8,False
2011,Western Australia,non_renewable_total,29492.8,False
2012,Western Australia,non_renewable_total,29967.0,False
2013,Western Australia,non_renewable_total,34251.4,False
2014,Western Australia,non_renewable_total,35159.704,False
2015,Western Australia,non_renewable_total,36159.649,False
2016,Western Australia,non_renewable_total,37051.041,False
2017,Western Australia,non_renewable_total,37987.48,False
2018,Western Australia,non_renewable_total,38150.129,False
2019,Western Australia,non_renewable_total,38945.516,False
2020,Western Australia,non_renewable_total,37351.004,False
2021,Western Australia,non_renewable_total,37168.239,False
2022,Western Australia,non_renewable_total,36841.251,False
2008,Western Australia,renewable_total,813.4,True
2009,Western Australia,renewable_total,842.7,True
2010,Western Australia,renewable_total,1029.1,True
2011,Western Australia,renewable_total,1735.8,True
2012,Western Australia,renewable_total,2079.3,True
2013,Western Australia,renewable_total,2428.186,True
2014,Western Australia,renewable_total,2622.214,True
2015,Western Australia,renewable_total,2577.151,True
2016,Western Australia,renewable_total,2987.911,True
2017,Western Australia,renewable_total,3190.915,True
2018,Western Australia,renewable_total,3760.71,True
2019,Western Australia,renewable_total,4450.522,True
2020,Western Australia,renewable_total,6164.277,True
2021,Western Australia,renewable_total,7381.045,True
2022,Western Australia,renewable_total,7636.963,True
2008,Western Australia,total,25571.9,0
2009,Western Australia,total,27834.6,0
2010,Western Australia,total,30910.9,0
2011,Western Australia,total,31228.6,0
2012,Western Australia,total,32046.3,0
2013,Western Australia,total,36679.586,0
2014,Western Australia,total,37781.918,0
2015,Western Australia,total,38736.8,0
2016,Western Australia,total,40038.952,0
2017,Western Australia,total,41178.395,0
2018,Western Australia,total,41910.839,0
2019,Western Australia,total,43396.038,0
2020,Western Australia,total,43515.282,0
2021,Western Australia,total,44549.284,0
2022,Western Australia,total,44478.213,0
2008,South Australia,non_renewable_total,12322.0,False
2009,South Australia,non_renewable_total,11627.5,False
2010,South Australia,non_renewable_total,11014.0,False
2011,South Australia,non_renewable_total,9809.0,False
2012,South Australia,non_renewable_total,9439.4,False
2013,South Australia,non_renewable_total,8203.5,False
2014,South Australia,non_renewable_total,7834.749,False
2015,South Australia,non_renewable_total,7685.867,False
2016,South Australia,non_renewable_total,6211.32,False
2017,South Australia,non_renewable_total,7886.034,False
2018,South Australia,non_renewable_total,7408.831,False
2019,South Australia,non_renewable_total,6773.406,False
2020,South Australia,non_renewable_total,5715.687,False
2021,South Australia,non_renewable_total,4506.864,False
2022,South Australia,non_renewable_total,4146.455,False
2008,South Australia,renewable_total,2133.8,True
2009,South Australia,renewable_total,2169.4,True
2010,South Australia,renewable_total,3155.0,True
2011,South Australia,renewable_total,3599.628,True
2012,South Australia,renewable_total,3950.6,True
2013,South Australia,renewable_total,4916.465,True
2014,South Australia,renewable_total,5191.562,True
2015,South Australia,renewable_total,5396.549,True
2016,South Australia,renewable_total,5499.925,True
2017,South Australia,renewable_total,6937.615,True
2018,South Australia,renewable_total,7528.675,True
2019,South Australia,renewable_total,8266.039,True
2020,South Australia,renewable_total,8977.631,True
2021,South Australia,renewable_total,9953.499,True
2022,South Australia,renewable_total,11362.41,True
2008,South Australia,total,14455.8,0
2009,South Australia,total,13796.9,0
2010,South Australia,total,14169.0,0
2011,South Australia,total,13408.628,0
2012,South Australia,total,13390.0,0
2013,South Australia,total,13119.965,0
2014,South Australia,total,13026.311,0
2015,South Australia,total,13082.416,0
2016,South Australia,total,11711.245,0
2017,South Australia,total,14823.649,0
2018,South Australia,total,14937.506,0
2019,South Australia,total,15039.445,0
2020,South Australia,total,14693.318,0
2021,South Australia,total,14460.363,0
2022,South Australia,total,15508.865,0
2008,Tasmania,non_renewable_total,769.8,False
2009,Tasmania,non_renewable_total,1183.7,False
2010,Tasmania,non_renewable_total,1600.9,False
2011,Tasmania,non_renewable_total,1623.2,False
2012,Tasmania,non_renewable_total,1764.6,False
2013,Tasmania,non_renewable_total,1004.7,False
2014,Tasmania,non_renewable_total,149.942,False
2015,Tasmania,non_renewable_total,948.282,False
2016,Tasmania,non_renewable_total,919.37,False
2017,Tasmania,non_renewable_total,1004.673,False
2018,Tasmania,non_renewable_total,639.056,False
2019,Tasmania,non_renewable_total,217.312,False
2020,Tasmania,non_renewable_total,205.966,False
2021,Tasmania,non_renewable_total,185.438,False
2022,Tasmania,non_renewable_total,206.236,False
2008,Tasmania,renewable_total,7827.397,True
2009,Tasmania,renewable_total,8831.1,True
2010,Tasmania,renewable_total,9976.5,True
2011,Tasmania,renewable_total,8994.6,True
2012,Tasmania,renewable_total,11330.2,True
2013,Tasmania,renewable_total,12994.756,True
2014,Tasmania,renewable_total,9480.946,True
2015,Tasmania,renewable_total,9396.045,True
2016,Tasmania,renewable_total,9683.9,True
2017,Tasmania,renewable_total,10740.248,True
2018,Tasmania,renewable_total,11158.569,True
2019,Tasmania,renewable_total,11461.179,True
2020,Tasmania,renewable_total,10370.566,True
2021,Tasmania,renewable_total,11790.255,True
2022,Tasmania,renewable_total,10498.456,True
2008,Tasmania,total,8597.197,0
2009,Tasmania,total,10014.8,0
2010,Tasmania,total,11577.4,0
2011,Tasmania,total,10617.8,0
2012,Tasmania,total,13094.8,0
2013,Tasmania,total,13999.456,0
2014,Tasmania,total,9630.888,0
2015,Tasmania,total,10344.327,0
2016,Tasmania,total,10603.27,0
2017,Tasmania,total,11744.921,0
2018,Tasmania,total,11797.625,0
2019,Tasmania,total,11678.491,0
2020,Tasmania,total,10576.532,0
2021,Tasmania,total,11975.694,0
2022,Tasmania,total,10704.692,0
2008,Northern Territory,non_renewable_total,2912.7,False
2009,Northern Territory,non_renewable_total,3253.1,False
2010,Northern Territory,non_renewable_total,3076.6,False
2011,Northern Territory,non_renewable_total,3130.2,False
2012,Northern Territory,non_renewable_total,3291.0,False
2013,Northern Territory,non_renewable_total,3432.5,False
2014,Northern Territory,non_renewable_total,2952.7,False
2015,Northern Territory,non_renewable_total,3007.344,False
2016,Northern Territory,non_renewable_total,2903.895,False
2017,Northern Territory,non_renewable_total,3384.935,False
2018,Northern Territory,non_renewable_total,4298.205,False
2019,Northern Territory,non_renewable_total,4789.404,False
2020,Northern Territory,non_renewable_total,4645.465,False
2021,Northern Territory,non_renewable_total,5023.411,False
2022,Northern Territory,non_renewable_total,4687.446,False
2008,Northern Territory,renewable_total,9.7,True
2009,Northern Territory,renewable_total,13.5,True
2010,Northern Territory,renewable_total,14.3,True
2011,Northern Territory,renewable_total,17.4,True
2012,Northern Territory,renewable_total,23.4,True
2013,Northern Territory,renewable_total,33.315,True
2014,Northern Territory,renewable_total,44.304,True
2015,Northern Territory,renewable_total,58.651,True
2016,Northern Territory,renewable_total,87.331,True
2017,Northern Territory,renewable_total,124.884,True
2018,Northern Territory,renewable_total,159.319,True
2019,Northern Territory,renewable_total,210.183,True
2020,Northern Territory,renewable_total,256.144,True
2021,Northern Territory,renewable_total,282.994,True
2022,Northern Territory,renewable_total,319.194,True
2008,Northern Territory,total,2922.4,0
2009,Northern Territory,total,3266.6,0
2010,Northern Territory,total,3090.9,0
2011,Northern Territory,total,3147.6,0
2012,Northern Territory,total,3314.4,0
2013,Northern Territory,total,3465.815,0
2014,Northern Territory,total,2997.004,0
2015,Northern Territory,total,3065.995,0
2016,Northern Territory,total,2991.226,0
2017,Northern Territory,total,3509.819,0
2018,Northern Territory,total,4457.524,0
2019,Northern Territory,total,4999.587,0
2020,Northern Territory,total,4901.608,0
2021,Northern Territory,total,5306.405,0
2022,Northern Territory,total,5006.64,0
